,iso_code,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million,daily_people_vaccinated,daily_people_vaccinated_per_hundred,Unnamed: 0,Country Name,Country Code,2020
99,KNA,Saint Kitts and Nevis,2021-12-22,54253.0,27523.0,25400.0,1330.0,626.0,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,125,St. Kitts and Nevis,KNA,980740740.7
100,KOR,South Korea,2021-12-28,101621599.0,44115185.0,42432990.0,16582758.0,676108.0,581954.0,198.07,85.99,82.71,32.32,11343.0,55280.0,0.108,126,"Korea, Rep.",KOR,1637900000000.0
101,KWT,Kuwait,2021-12-28,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,127,Kuwait,KWT,105960000000.0
102,LAO,Laos,2021-11-23,5830021.0,3744740.0,3099003.0,,13946.0,18536.0,79.0,50.75,42.0,,2512.0,18953.0,0.257,129,Lao PDR,LAO,19132635712.0
103,LBN,Lebanon,2021-12-28,4337358.0,2230709.0,1819090.0,287559.0,38490.0,15081.0,64.08,32.95,26.87,4.25,2228.0,7654.0,0.113,130,Lebanon,LBN,31735217785.0
104,LBR,Liberia,2021-12-15,880313.0,784838.0,755263.0,,8242.0,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,131,Liberia,LBR,3201187800.0
105,LBY,Libya,2021-12-27,2664009.0,1847082.0,816927.0,,48231.0,7469.0,38.28,26.54,11.74,,1073.0,3301.0,0.047,132,Libya,LBY,25418916029.0
106,LCA,Saint Lucia,2021-12-24,104462.0,55518.0,48944.0,,45.0,123.0,56.65,30.11,26.54,,667.0,31.0,0.017,133,St. Lucia,LCA,1616772741.0
107,LIE,Liechtenstein,2021-12-27,62936.0,26141.0,25577.0,12123.0,0.0,147.0,164.52,68.34,66.86,31.69,3843.0,9.0,0.024,137,Liechtenstein,LIE,
108,LKA,Sri Lanka,2021-12-28,33369982.0,15985385.0,13833773.0,3550824.0,166871.0,132358.0,155.23,74.36,64.35,16.52,6157.0,2200.0,0.01,138,Sri Lanka,LKA,80676681934.0
109,LSO,Lesotho,2021-12-16,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,141,Lesotho,LSO,1875227642.0
110,LTU,Lithuania,2021-12-28,4083697.0,1913150.0,1827851.0,611805.0,22175.0,11096.0,151.82,71.12,67.95,22.74,4125.0,1021.0,0.038,143,Lithuania,LTU,56546957475.0
111,LUX,Luxembourg,2021-12-26,1045759.0,461651.0,429705.0,183251.0,61.0,4503.0,164.73,72.72,67.69,28.87,7093.0,420.0,0.066,144,Luxembourg,LUX,73353132794.0
112,LVA,Latvia,2021-12-28,2530212.0,1310530.0,1257744.0,240609.0,10186.0,6115.0,135.53,70.2,67.37,12.89,3275.0,790.0,0.042,145,Latvia,LVA,33707320816.0
113,MAC,Macao,2021-12-27,967344.0,492243.0,459583.0,,2656.0,1229.0,146.93,74.76,69.8,,1867.0,197.0,0.03,146,"Macao SAR, China",MAC,25586111076.0
114,MAR,Morocco,2021-12-27,50265580.0,24630172.0,22994609.0,,68921.0,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,148,Morocco,MAR,114725000000.0
115,MCO,Monaco,2021-09-16,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,32.0,0.081,149,Monaco,MCO,
116,MDA,Moldova,2021-12-28,1764035.0,989897.0,978292.0,,6544.0,5178.0,43.84,24.6,24.31,,1287.0,1953.0,0.049,150,Moldova,MDA,11915547263.0
117,MDG,Madagascar,2021-12-06,742069.0,589003.0,541160.0,,13544.0,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,151,Madagascar,MDG,13056079982.0
118,MDV,Maldives,2021-12-26,787873.0,396635.0,367068.0,24170.0,452.0,376.0,144.93,72.96,67.52,4.45,692.0,32.0,0.006,152,Maldives,MDV,3742769967.0
119,MEX,Mexico,2021-12-28,148562902.0,81915015.0,72711671.0,,6744716.0,12318.0,114.05,62.88,55.82,,95.0,155.0,0.0,154,Mexico,MEX,1073920000000.0
120,MKD,North Macedonia,2021-12-19,1741245.0,840411.0,811664.0,89170.0,3869.0,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,157,North Macedonia,MKD,12263710123.0
121,MLI,Mali,2021-12-28,1057653.0,877525.0,392809.0,,,5924.0,5.07,4.21,1.88,,284.0,2908.0,0.014,158,Mali,MLI,17465392916.0
122,MLT,Malta,2021-12-27,1043069.0,441288.0,435397.0,198772.0,9536.0,3814.0,202.11,85.5,84.36,38.51,7390.0,401.0,0.078,159,Malta,MLT,14647384608.0
123,MMR,Myanmar,2021-12-11,31859036.0,18829259.0,13029777.0,,3800.0,286479.0,58.13,34.36,23.77,,5227.0,180008.0,0.328,160,Myanmar,MMR,79852046611.0
124,MNE,Montenegro,2021-12-28,628821.0,283166.0,271471.0,74184.0,1348.0,11277.0,100.12,45.09,43.22,11.81,17956.0,202.0,0.032,162,Montenegro,MNE,4769860741.0
125,MNG,Mongolia,2021-12-28,5332165.0,2265849.0,2163214.0,903102.0,6639.0,6110.0,160.16,68.06,64.98,27.13,1835.0,162.0,0.005,163,Mongolia,MNG,13312981595.0
126,MOZ,Mozambique,2021-12-26,14408516.0,8484211.0,5924305.0,,295812.0,200472.0,44.8,26.38,18.42,,6233.0,108505.0,0.337,165,Mozambique,MOZ,14019446610.0
127,MRT,Mauritania,2021-12-26,1843386.0,1119680.0,723706.0,,3777.0,2069.0,38.6,23.45,15.16,,433.0,779.0,0.016,166,Mauritania,MRT,7913680231.0
128,MUS,Mauritius,2021-12-28,2036896.0,947513.0,909900.0,,35153.0,3037.0,159.95,74.41,71.45,,2385.0,2472.0,0.194,167,Mauritius,MUS,10920606198.0
129,MWI,Malawi,2021-12-28,1764634.0,1476496.0,680558.0,,18715.0,12894.0,8.98,7.51,3.46,,656.0,12280.0,0.063,168,Malawi,MWI,12182348213.0
130,MYS,Malaysia,2021-12-28,57112144.0,25985559.0,25596683.0,5727151.0,153228.0,124575.0,174.25,79.28,78.1,17.47,3801.0,2533.0,0.008,169,Malaysia,MYS,337006000000.0
131,NAM,Namibia,2021-12-23,736133.0,399636.0,336497.0,,3837.0,2817.0,28.45,15.45,13.01,,1089.0,1528.0,0.059,171,Namibia,NAM,10619194505.0
132,NCL,New Caledonia,2021-12-20,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,172,New Caledonia,NCL,
133,NER,Niger,2021-11-28,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,173,Niger,NER,13741378450.0
134,NGA,Nigeria,2021-12-27,14149682.0,9765729.0,4363620.0,,797209.0,168279.0,6.69,4.62,2.06,,796.0,136382.0,0.065,174,Nigeria,NGA,432294000000.0
135,NIC,Nicaragua,2021-12-15,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,175,Nicaragua,NIC,12621505383.0
136,NLD,Netherlands,2021-12-18,26595765.0,13307938.0,12198544.0,1956191.0,,122565.0,154.87,77.49,71.03,11.39,7137.0,2172.0,0.013,176,Netherlands,NLD,913865000000.0
137,NOR,Norway,2021-12-27,9662173.0,4280889.0,3914962.0,1466322.0,18658.0,20843.0,176.78,78.32,71.63,26.83,3813.0,812.0,0.015,177,Norway,NOR,362522000000.0
138,NPL,Nepal,2021-12-20,21988516.0,12251183.0,9737333.0,,163026.0,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,178,Nepal,NPL,33657175561.0
139,NRU,Nauru,2021-08-31,14863.0,7612.0,7251.0,,168.0,2.0,136.7,70.01,66.69,,184.0,2.0,0.018000000000000002,179,Nauru,NRU,114626625.6
140,NZL,New Zealand,2021-12-28,8119348.0,3972323.0,3839131.0,307894.0,5127.0,9885.0,158.5,77.55,74.94,6.01,1930.0,613.0,0.012,180,New Zealand,NZL,210701000000.0
141,OMN,Oman,2021-12-19,6046310.0,3121257.0,2890827.0,32412.0,3650.0,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,182,Oman,OMN,64648393044.0
142,PAK,Pakistan,2021-12-28,153477237.0,95159489.0,68508472.0,,1526150.0,1344715.0,68.15,42.26,30.42,,5971.0,766768.0,0.34,184,Pakistan,PAK,262610000000.0
143,PAN,Panama,2021-12-28,5801105.0,3024827.0,2462661.0,313617.0,24571.0,8736.0,132.4,69.04,56.2,7.16,1994.0,370.0,0.008,185,Panama,PAN,53977036995.0
144,PER,Peru,2021-12-25,48228055.0,24228683.0,21041985.0,2957387.0,16232.0,171431.0,144.57,72.63,63.08,8.87,5139.0,27612.0,0.083,186,Peru,PER,202014000000.0
145,PHL,Philippines,2021-12-28,107277506.0,56110301.0,48647158.0,1614505.0,986565.0,713604.0,96.61,50.53,43.81,1.45,6426.0,742492.0,0.669,187,Philippines,PHL,361489000000.0
146,PNG,Papua New Guinea,2021-12-20,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,189,Papua New Guinea,PNG,24668899683.0
147,POL,Poland,2021-12-28,46549512.0,21589717.0,20984699.0,6560576.0,838.0,95836.0,123.16,57.12,55.52,17.36,2536.0,18746.0,0.05,190,Poland,POL,596624000000.0
148,PRT,Portugal,2021-12-28,19137482.0,9180041.0,9088140.0,2754084.0,82119.0,38971.0,188.21,90.28,89.38,27.09,3833.0,0.0,0.0,194,Portugal,PRT,228539000000.0
149,PRY,Paraguay,2021-12-23,6640918.0,3456659.0,2909472.0,274787.0,10430.0,24964.0,91.98,47.88,40.3,3.81,3458.0,2377.0,0.033,195,Paraguay,PRY,35670301496.0
150,PSE,Palestine,2021-12-20,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,196,West Bank and Gaza,PSE,15561300000.0
151,PYF,French Polynesia,2021-12-20,329095.0,169995.0,159100.0,,405.0,638.0,116.48,60.17,56.31,,2258.0,418.0,0.14800000000000002,199,French Polynesia,PYF,
152,QAT,Qatar,2021-12-28,5172597.0,2360308.0,2218292.0,,9126.0,6177.0,176.51,80.54,75.7,,2108.0,3261.0,0.111,200,Qatar,QAT,144411000000.0
153,ROU,Romania,2021-12-27,15770552.0,7930488.0,7786593.0,,21249.0,16149.0,82.45,41.46,40.71,,844.0,29541.0,0.154,201,Romania,ROU,248716000000.0
154,RUS,Russia,2021-12-28,144418725.0,73066936.0,65843137.0,6952001.0,550042.0,342483.0,98.98,50.08,45.13,4.76,2347.0,111504.0,0.076,202,Russian Federation,RUS,1483500000000.0
155,RWA,Rwanda,2021-12-23,12316233.0,7322935.0,4938137.0,,211071.0,160767.0,92.77,55.16,37.19,,12109.0,59393.0,0.447,203,Rwanda,RWA,10333991456.0
156,SAU,Saudi Arabia,2021-12-28,50215461.0,24986423.0,23125154.0,2103884.0,261708.0,224299.0,142.09,70.7,65.43,5.95,6347.0,12653.0,0.036000000000000004,205,Saudi Arabia,SAU,700118000000.0
157,SDN,Sudan,2021-12-15,5251235.0,4016849.0,1234386.0,,6534.0,282083.0,11.69,8.94,2.75,,6281.0,176341.0,0.393,206,Sudan,SDN,21329109522.0
158,SEN,Senegal,2021-12-15,2269383.0,1328153.0,941230.0,,7129.0,29174.0,13.2,7.72,5.47,,1697.0,0.0,0.0,207,Senegal,SEN,24644234595.0
159,SGP,Singapore,2021-12-18,9543800.0,4799168.0,4744632.0,622452.0,22439.0,3636.0,175.0,88.0,87.0,11.41,667.0,3636.0,0.067,208,Singapore,SGP,339998000000.0
160,SLB,Solomon Islands,2021-12-20,235918.0,179973.0,55945.0,,,1001.0,33.51,25.56,7.95,,1422.0,483.0,0.069,209,Solomon Islands,SLB,1545888426.0
161,SLE,Sierra Leone,2021-12-08,923880.0,747044.0,385232.0,,1928.0,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,210,Sierra Leone,SLE,4063289450.0
162,SLV,El Salvador,2021-12-22,9553791.0,4476802.0,4146488.0,930501.0,25117.0,15894.0,146.56,68.68,63.61,14.27,2438.0,2030.0,0.031,211,El Salvador,SLV,24638720000.0
163,SMR,San Marino,2021-12-19,53942.0,24306.0,21625.0,,9.0,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009000000000000001,212,San Marino,SMR,
164,SOM,Somalia,2021-12-26,1504914.0,1203131.0,810010.0,,17966.0,22239.0,9.2,7.35,4.95,,1359.0,18905.0,0.116,213,Somalia,SOM,4988441440.0
165,SRB,Serbia,2021-12-26,8218178.0,3306626.0,3202009.0,1709543.0,13844.0,9426.0,119.6,48.12,46.6,24.88,1372.0,1145.0,0.017,214,Serbia,SRB,53335016425.0
166,SSD,South Sudan,2021-12-15,268640.0,227262.0,181577.0,,4158.0,1243.0,2.36,2.0,1.6,,109.0,876.0,0.008,216,South Sudan,SSD,
167,STP,Sao Tome and Principe,2021-12-13,137612.0,86396.0,51216.0,,,848.0,61.61,38.68,22.93,,3796.0,175.0,0.078,219,Sao Tome and Principe,STP,472914469.9
168,SUR,Suriname,2021-12-27,488364.0,261122.0,227242.0,,495.0,193.0,82.52,44.12,38.4,,326.0,55.0,0.009000000000000001,220,Suriname,SUR,2884248048.0
169,SVK,Slovakia,2021-12-28,6044295.0,2714923.0,2420662.0,908710.0,18.0,9559.0,110.69,49.72,44.33,16.64,1750.0,678.0,0.012,221,Slovak Republic,SVK,105173000000.0
170,SVN,Slovenia,2021-12-28,2894044.0,1249041.0,1188463.0,456540.0,7395.0,7817.0,139.22,60.09,57.17,21.96,3760.0,613.0,0.029,222,Slovenia,SVN,53589609581.0
171,SWE,Sweden,2021-12-28,17517091.0,7746286.0,7370712.0,2399970.0,109728.0,33377.0,172.41,76.24,72.55,23.62,3285.0,2902.0,0.029,223,Sweden,SWE,541220000000.0
172,SWZ,Eswatini,2021-12-28,399616.0,334088.0,301243.0,,7504.0,904.0,34.09,28.5,25.7,,771.0,449.0,0.038,224,Eswatini,SWZ,3972728948.0
173,SXM,Sint Maarten (Dutch part),2021-12-23,52304.0,27141.0,25163.0,,,19.0,120.46,62.51,57.95,,438.0,9.0,0.021,225,Sint Maarten (Dutch part),SXM,
174,SYC,Seychelles,2021-12-28,183472.0,82348.0,78263.0,,1315.0,13.0,185.49,83.26,79.13,,131.0,2.0,0.002,226,Seychelles,SYC,1059886364.0
175,SYR,Syria,2021-12-21,1753522.0,1194896.0,781603.0,,,21547.0,9.59,6.54,4.28,,1179.0,19946.0,0.109,227,Syrian Arab Republic,SYR,
176,TCA,Turks and Caicos Islands,2021-11-05,56343.0,29210.0,27133.0,,,69.0,143.64,74.47,69.17,,1759.0,32.0,0.08199999999999999,228,Turks and Caicos Islands,TCA,924583000.0
177,TCD,Chad,2021-12-15,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,229,Chad,TCD,10829076802.0
178,TGO,Togo,2021-12-24,2377399.0,1380216.0,997183.0,,,11786.0,28.04,16.28,11.76,,1390.0,1936.0,0.023,232,Togo,TGO,7574636979.0
179,THA,Thailand,2021-12-27,102681943.0,51032649.0,45423045.0,6226249.0,521693.0,374147.0,146.79,72.96,64.94,8.9,5349.0,66022.0,0.094,233,Thailand,THA,501644000000.0
180,TJK,Tajikistan,2021-12-19,6287345.0,3520397.0,2766948.0,,113265.0,41165.0,64.49,36.11,28.38,,4222.0,28728.0,0.295,234,Tajikistan,TJK,8194150302.0
181,TKM,Turkmenistan,2021-08-29,7580976.0,4374694.0,3206282.0,,,41369.0,123.91,71.51,52.41,,6762.0,23860.0,0.39,235,Turkmenistan,TKM,
182,TLS,Timor,2021-12-21,1195990.0,662963.0,533027.0,,7881.0,3856.0,89.0,49.33,39.66,,2869.0,762.0,0.057,237,Timor-Leste,TLS,1902156800.0
183,TON,Tonga,2021-12-20,130236.0,73609.0,56627.0,,,764.0,121.99,68.95,53.04,,7156.0,22.0,0.021,239,Tonga,TON,488829964.1
184,TTO,Trinidad and Tobago,2021-12-28,1391155.0,707398.0,664699.0,66979.0,0.0,1700.0,99.13,50.41,47.36,4.77,1211.0,402.0,0.029,242,Trinidad and Tobago,TTO,21588037505.0
185,TUN,Tunisia,2021-12-27,11917120.0,6754144.0,5798130.0,813686.0,45811.0,76023.0,99.84,56.59,48.58,6.82,6369.0,43335.0,0.363,243,Tunisia,TUN,41620349986.0
186,TUR,Turkey,2021-12-28,129972508.0,56845477.0,51487225.0,21639806.0,639663.0,601577.0,152.83,66.84,60.54,25.45,7074.0,19582.0,0.023,244,Turkey,TUR,719955000000.0
187,TUV,Tuvalu,2021-10-22,12114.0,6230.0,5884.0,,,30.0,101.58,52.24,49.34,,2516.0,0.0,0.0,245,Tuvalu,TUV,48855550.2
188,TZA,Tanzania,2021-12-28,2431769.0,2079930.0,1359225.0,,,33284.0,3.95,3.38,2.21,,541.0,22138.0,0.036000000000000004,246,Tanzania,TZA,62409709111.0
189,UGA,Uganda,2021-12-20,9763030.0,8354808.0,1408222.0,,134275.0,177260.0,20.72,17.73,2.99,,3762.0,166312.0,0.353,247,Uganda,UGA,37600368181.0
190,UKR,Ukraine,2021-12-28,28181762.0,14639496.0,13562946.0,,129437.0,82696.0,64.84,33.68,31.2,,1903.0,25436.0,0.059,248,Ukraine,UKR,155499000000.0
191,URY,Uruguay,2021-12-28,6947573.0,2766812.0,2674166.0,1506595.0,4264.0,3527.0,199.35,79.39,76.73,43.23,1012.0,303.0,0.009000000000000001,250,Uruguay,URY,53628827440.0
192,USA,United States,2021-12-28,505013980.0,242813374.0,203832941.0,67165461.0,3.0,518623.0,152.11,73.13,61.39,20.23,1562.0,140411.0,0.042,251,United States,USA,20893700000000.0
193,UZB,Uzbekistan,2021-12-28,38681611.0,18757677.0,11102403.0,,179801.0,162159.0,113.98,55.27,32.72,,4778.0,28804.0,0.085,252,Uzbekistan,UZB,59929951114.0
194,VCT,Saint Vincent and the Grenadines,2021-12-17,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,253,St. Vincent and the Grenadines,VCT,807474074.1
195,VEN,Venezuela,2021-12-17,30049714.0,18393519.0,11608305.0,,,207518.0,104.68,64.08,40.44,,7229.0,109880.0,0.383,254,"Venezuela, RB",VEN,
196,VGB,British Virgin Islands,2021-12-23,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036000000000000004,255,British Virgin Islands,VGB,
197,VNM,Vietnam,2021-12-26,146335052.0,77138616.0,56385381.0,,739617.0,944701.0,149.06,78.58,57.44,,9623.0,177828.0,0.181,257,Vietnam,VNM,271158000000.0
198,VUT,Vanuatu,2021-12-20,152711.0,102308.0,50403.0,,,729.0,48.56,32.53,16.03,,2318.0,292.0,0.093,258,Vanuatu,VUT,881547928.6
199,WSM,Samoa,2021-12-20,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,260,Samoa,WSM,807100820.6
200,YEM,Yemen,2021-12-02,786027.0,556652.0,366587.0,,,2545.0,2.58,1.83,1.2,,83.0,1809.0,0.006,262,"Yemen, Rep.",YEM,
201,ZAF,South Africa,2021-12-27,27798057.0,18848374.0,15766591.0,,3161.0,30046.0,46.3,31.39,26.26,,500.0,18155.0,0.03,263,South Africa,ZAF,335442000000.0
202,ZMB,Zambia,2021-12-25,1597020.0,806611.0,1097097.0,,22571.0,27138.0,8.44,4.26,5.8,,1434.0,7624.0,0.04,264,Zambia,ZMB,18110631358.0
203,ZWE,Zimbabwe,2021-12-27,7218438.0,4105296.0,3113142.0,,3798.0,11918.0,47.83,27.2,20.63,,790.0,6425.0,0.043,265,Zimbabwe,ZWE,18051170799.0
